"","county_name","state_abbr","population_size","age_85_and_over","white","prim_care_phys_rate","ale","all_death","diabetes","health_status","no_exercise","obesity","poverty","smoker","unhealthy_days","population_density","dentist_rate","major_depression2","recent_drug_use2","uninsured2","elderly_medicare2","disabled_medicare2","no_hs_diploma2","sev_work_disabled2"
"1667","Chase","NE",3866,3.4,99.4,129.3,77.5,833.3,6.6,14.8,20.8,19.2,10.1,11.1,5.1,4,25.9,0.0620796689084325,0.0359544749094671,0.158044490429384,0.220900155199172,0.0118986032074496,0.095447490946715,0.0157785825142266
"1668","Cherry","NE",6098,2.5,93.4,65.6,78.4,775.4,5.8,11.8,26.5,26.1,12.4,18.3,4.6,1,32.8,0.0611675959330928,0.0372253197769761,0.198917677927189,0.184814693342079,0.0173827484421122,0.100852738602821,0.0175467366349623
"1669","Cheyenne","NE",9993,2.3,97.6,50,76.4,894.2,7.5,19.7,25.5,19.4,9.5,23.7,6.3,8,40,0.061142799959972,0.0367257079955969,0.133893725607926,0.164214950465326,0.0191133793655559,0.0908636045231662,0.0158110677474232
"1670","Clay","NE",6733,2.6,98.8,0,77.8,861.9,5.9,12.1,22.9,24.7,10.4,19.3,3.5,12,29.7,0.061339670280707,0.0375761176295856,0.134412594682905,0.197831575820585,0.0204960641615922,0.0900044556661221,0.0227238972226348
"1671","Colfax","NE",10433,3.3,98.2,38.3,80.1,706.8,4.2,13,30.5,21.5,9.5,18.3,4.1,25,38.3,0.0578932234256685,0.0368062877408224,0.168503786063453,0.343525352247676,0.0327806000191699,0.177130259752708,0.0158152017636346
"1672","Cuming","NE",9688,3.4,99,41.3,80.1,714,4.9,11.4,28.6,26.1,8.8,16.6,3.9,17,31,0.060383980181668,0.0367464905037159,0.142857142857143,0.191783649876135,0.0106317093311313,0.1427539223782,0.0153798513625103
"1673","Custer","NE",11410,3.6,98.8,70.1,78.4,812.5,6.8,15.9,26.9,25.7,12.3,15.4,5.6,4,35.1,0.0608238387379492,0.036546888694128,0.17703768624014,0.200876424189308,0.0203330411919369,0.0855390008764242,0.0376862401402279
"1674","Dakota","NE",20349,1.5,91.5,14.7,77.4,954.1,8.8,14.2,37.3,26,10.8,28.4,5.5,77,24.6,0.0557766966435697,0.0367094206103494,0.167772372106737,0.105164872966731,0.018624993857192,0.162317558602388,0.0202466951692958
"1675","Dawes","NE",8636,2.7,93.5,81.1,78.3,838.8,8.3,10.2,17.5,19.5,16,14.7,4.8,6,57.9,0.0618341824918944,0.0512968967114405,0.161764705882353,0.159680407596109,0.0182955071792497,0.0743399722093562,0.0143584993052339
"1676","Dawson","NE",24617,2.2,97.1,56.9,76.9,836.8,5.9,17.1,27.5,23,10.6,24.4,4.6,24,48.7,0.0567494008205712,0.0360726327334769,0.174107324206849,0.128732176950888,0.0153552423122233,0.165129788357639,0.0146646626315148
"1677","Deuel","NE",2004,4.3,98.7,49.9,76.4,862.9,1.1,17.3167541380702,26.5083862194016,24.1451888489209,10,23.1128804587561,5.2,5,149.7,0.0643712574850299,0.0374251497005988,0.145708582834331,0.232534930139721,0.0194610778443114,0.105289421157685,0.0209580838323353
"1678","Dixon","NE",6155,2.9,98.9,16.2,79,709.6,8.8,14.2,22.2,22.7,8.9,26.6,5.2,13,32.5,0.0601137286758733,0.0375304630381803,0.132412672623883,0.169943135662063,0.015272136474411,0.118602761982128,0.0177091795288383
"1679","Dodge","NE",36078,3,97.7,63.8,78.3,812.3,6.8,15.3,26.6,25.3,9.6,23.4,5,68,58.2,0.0608958367980487,0.0379455623925938,0.107212151449637,0.16963246299684,0.0192915350074838,0.110039359166251,0.01923609956206
"1680","Douglas","NE",486929,1.5,83.8,154,76.8,858.9,6.1,11.8,22,22.2,10.8,22.8,5,1471,66.1,0.0587991267720756,0.037976789223891,0.102121664554791,0.10567249023985,0.0184564895498112,0.0811719983816943,0.0175467059879366
"1681","Dundy","NE",2133,4,98.2,46.9,77.5,792,4.6,17.3167541380702,26.5083862194016,24.1451888489209,11.4,23.1128804587561,3.1,2,46.9,0.0637599624941397,0.0360993905297703,0.174871073605251,0.213314580403188,0.0178152836380684,0.126582278481013,0.0187529301453352
"1682","Fillmore","NE",6385,3.7,98.9,62.6,79.2,823.5,9.5,9.4,32.8,21.1,9.5,10.7,4.5,11,31.3,0.0612372748629601,0.0364917776037588,0.100704776820673,0.208300704776821,0.0139389193422083,0.0811276429130775,0.0151918559122944
"1683","Franklin","NE",3421,4.5,99.3,58.5,77.7,867,11.7,16.4,26.5083862194016,24.1451888489209,11.6,22,5.7,6,58.5,0.0631394329143525,0.0371236480561239,0.140309850920783,0.239695995323005,0.0239695995323005,0.10143232972815,0.0146156094709149
"1684","Frontier","NE",2795,3.3,98.9,0,77.7,735.1,6.7,16.1,20.1,26.5,10.6,18.9,4.9,3,0,0.0615384615384615,0.0407871198568873,0.173524150268336,0.171377459749553,0.0143112701252236,0.0772808586762075,0.0182468694096601
"1685","Furnas","NE",5019,4.6,98.8,59.8,77.7,891.2,5.5,15.2,22.8,24,11.1,20.1,5.6,7,39.8,0.0625622633990835,0.0354652321179518,0.1388722853158,0.257222554293684,0.0314803745766089,0.11237298266587,0.0209205020920502
"1686","Gage","NE",23306,3.2,98,60.1,77.4,828.7,7.7,17.2,26,25.8,9.7,22.7,6.2,27,47.2,0.0621728310306359,0.0365571097571441,0.0805801081266627,0.178494808203896,0.0359134986698704,0.125804513859092,0.0217969621556681
"1687","Garden","NE",1997,4.5,99.3,0,76.4,952.3,7.1,17.3167541380702,26.5083862194016,24.1451888489209,12.7,23.1128804587561,6.10639445300462,1,50.1,0.0665998998497747,0.0350525788683025,0.246369554331497,0.303455182774161,0.0300450676014021,0.113670505758638,0.0160240360540811
"1688","Garfield","NE",1816,3.5,99.3,55.1,78.3,834.6,10.7,15.1,26.5083862194016,24.1451888489209,11.5,14,4.3,3,110.1,0.0633259911894273,0.0357929515418502,0.199339207048458,0.268722466960352,0.0236784140969163,0.136563876651982,0.0170704845814978
"1689","Gosper","NE",2020,3,99.4,0,76.9,780.1,4.5,13.9,26.5083862194016,24.1451888489209,8,14.7,3.9,4,0,0.0628712871287129,0.0351485148514852,0.136633663366337,0.228217821782178,0.0158415841584158,0.0797029702970297,0.0163366336633663
"1690","Grant","NE",670,1.6,99.7,0,78.4,774.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.3,23.1128804587561,6.10639445300462,1,0,0.0626865671641791,0.0388059701492537,0.198507462686567,5.21641791044776,1.04328358208955,0.0671641791044776,0.0134328358208955
"1691","Greeley","NE",2512,4.7,99,0,78.3,732.5,11,17.3167541380702,26.5083862194016,24.1451888489209,12.4,23.1128804587561,5.3,4,0,0.0593152866242038,0.0342356687898089,0.210987261146497,0.238057324840764,0.0147292993630573,0.115843949044586,0.0139331210191083
"1692","Hall","NE",55104,2.1,96.4,74.4,77.2,826.1,6.3,16,27.5,24.8,12.1,22.3,5.1,101,54.4,0.0584349593495935,0.0360409407665505,0.130353513356562,0.130063153310105,0.0194722706155633,0.115708478513357,0.0211418408826945
"1693","Hamilton","NE",9568,2.2,99.2,73.2,79,821.3,6,14.9,29.5,27,8.2,16.5,4.2,18,41.8,0.0595735785953177,0.0372073578595318,0.0994983277591973,0.142558528428094,0.0142140468227425,0.0687709030100334,0.017244983277592
"1694","Harlan","NE",3462,4.2,99.6,28.9,77.7,754.7,7.7,17.3167541380702,24,24.6,9.9,12,7.7,6,28.9,0.0632582322357019,0.036106296938186,0.145002888503755,0.226458694396303,0.0187752744078567,0.101964182553437,0.0170421721548238
"1695","Hayes","NE",1027,3.8,99.2,0,77.7,630,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9,23.1128804587561,6.10639445300462,1,0,0.0613437195715677,0.0389483933787731,0.253164556962025,3.4031158714703,0.68062317429406,0.0749756572541383,0.0204479065238559
"1696","Hitchcock","NE",2970,4.4,99.1,0,77.5,820.5,8.9,23.1,26.5083862194016,24.5,13.1,25.9,7.8,4,0,0.0636363636363636,0.0363636363636364,0.205050505050505,0.238047138047138,0.0225589225589226,0.103030303030303,0.0181818181818182
"1697","Holt","NE",10784,4,99.2,111.3,79.5,729.3,5,12.4,30.8,24.4,12.2,17.1,3.6,4,46.4,0.0612017804154303,0.0364428783382789,0.181287091988131,0.201594955489614,0.0193805637982196,0.106824925816024,0.0203078635014837
"1698","Hooker","NE",744,6.7,99.2,268.8,78.4,783.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9,23.1128804587561,6.10639445300462,1,268.8,0.0645161290322581,0.0376344086021505,0.165322580645161,0.26747311827957,0.0201612903225806,0.0739247311827957,0.0120967741935484
"1699","Howard","NE",6708,2.9,98.8,14.9,78.3,764,6.5,15,24,28.9,10.7,16,5.1,12,29.8,0.0606738223017293,0.0377161598091831,0.144901610017889,0.169797257006559,0.0161001788908766,0.0860166964818128,0.0178890876565295
"1700","Jefferson","NE",7925,5.1,98.5,63.1,78.7,758.8,7.4,12.8,33.2,24,9.5,19.9,5.5,14,63.1,0.0634700315457413,0.0364668769716088,0.111671924290221,0.22788643533123,0.0247318611987382,0.112807570977918,0.0162776025236593
"1701","Johnson","NE",4695,7.6,95.8,85.2,77,768.9,6.7,19.6,26.5083862194016,24.1451888489209,9,20.3,4.8,12,63.9,0.0630457933972311,0.0362087326943557,0.125452609158679,0.198083067092652,0.0164004259850905,0.139297124600639,0.0159744408945687
"1702","Kearney","NE",6774,2.8,99.1,29.5,76.9,814.4,5.5,16.6,25.9,24.2,7.9,17.4,4,13,44.3,0.061263655152052,0.0366105698258045,0.100679067020963,0.153675819309123,0.0203720106288751,0.0791260702686743,0.0184529081783289
"1703","Keith","NE",8330,2.5,98.4,84,77.5,848.9,7.7,19.9,26.2,23.6,10.5,22.6,5.8,8,72,0.0621848739495798,0.0358943577430972,0.15234093637455,0.182232893157263,0.0224489795918367,0.0942376950780312,0.0157262905162065
"1704","Keya Paha","NE",902,4.4,99.8,0,79.5,704,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.1,23.1128804587561,6.10639445300462,1,0,0.0609756097560976,0.0332594235033259,0.350332594235033,0.216186252771619,0.0188470066518847,0.125277161862528,0.0133037694013304
"1705","Kimball","NE",3782,3.8,98.7,0,76.4,842.5,4.2,12.8,33.1,24.1451888489209,11.9,24.8,5.3,4,52.9,0.0621364357482813,0.0364886303543099,0.162083553675304,0.215494447382337,0.0280274986779482,0.107615018508726,0.0145425700687467
"1706","Knox","NE",8916,4.1,91.6,44.9,79,795.3,7.5,13.3,29,25.5,13.7,18.1,5,8,67.3,0.0619111709286676,0.0362270076267384,0.178331090174966,0.23485868102288,0.0207492148945716,0.12561686855092,0.0173844773441005
"1707","Lancaster","NE",264814,1.6,91.6,84.6,79,759.1,5.4,9.5,22.8,21.3,9.5,20.6,4.6,316,72.5,0.0606463404502783,0.0417387298254624,0.0879107600051357,0.0993376483116452,0.015395711707085,0.059804239957102,0.0150369693445211
"1708","Lincoln","NE",35636,2.3,97.2,73,77.7,812.9,6.7,14.4,22.7,23.4,10.9,20.9,5.6,14,56.1,0.0602200022449209,0.0370131327870693,0.126501290829498,0.143815243012684,0.0232068694578516,0.0916488943764732,0.0220282860029184
"1709","Logan","NE",740,3.8,98.8,0,78.4,982.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,10,23.1128804587561,6.10639445300462,1,0,0.0621621621621622,0.0378378378378378,0.159459459459459,4.72297297297297,0.944594594594595,0.0635135135135135,0.0162162162162162
"1710","Loup","NE",686,2.6,99.4,0,78.3,689.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,11.1,23.1128804587561,6.10639445300462,1,0,0.0612244897959184,0.0364431486880466,0.317784256559767,5.09475218658892,1.01895043731778,0.0568513119533528,0.0204081632653061
"1711","McPherson","NE",507,4.9,99.6,0,78.4,413.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,12.1,23.1128804587561,6.10639445300462,1,0,0.0611439842209073,0.0374753451676529,0.205128205128205,6.89349112426035,1.37869822485207,0.0769230769230769,0.019723865877712
"1712","Madison","NE",35488,2.4,95.3,104.3,78.7,783.9,5.8,15.1,24.1,18.5,11.2,20.2,4.6,62,73.3,0.0588931469792606,0.0382946348061316,0.129762173128945,0.147824616771867,0.0205985121731289,0.111446122633003,0.0150473399458972
"1713","Merrick","NE",8066,3.1,99.2,37.2,79,805.2,9.4,17.7,37.1,31.3,9.9,23.2,4.6,17,49.6,0.0605008678403174,0.036697247706422,0.138854450781056,0.168980907513018,0.0188445326060005,0.0996776593106868,0.0154971485246715
"1714","Morrill","NE",5165,2.3,98.6,58.1,76.4,960.5,9.2,13.5,26.9,23,13.7,21.2,4.3,4,19.4,0.0609874152952565,0.0379477250726041,0.200968054211036,0.177928363988383,0.0226524685382381,0.139012584704743,0.0317521781219748
"1715","Nance","NE",3666,2.3,99.4,0,78.7,942.5,13.1,8.7,26.5083862194016,24.1451888489209,11.6,23.1128804587561,3.4,8,81.8,0.0608292416803055,0.0370976541189307,0.176486633933442,0.205673758865248,0.0188216039279869,0.131751227495908,0.0150027277686852
"1716","Nemaha","NE",6965,3.8,98.1,86.1,77,855.9,7.8,18.1,29.1,26.8,11.1,24.2,4.9,17,43.1,0.0627422828427854,0.0414931801866475,0.0969131371141421,0.174443646805456,0.0235463029432879,0.0960516870064609,0.0159368269921034
"1717","Nuckolls","NE",4739,4.6,99.5,84.4,77.8,803.2,7.3,12,25.5,24.6,11.1,10.1,5.2,8,84.4,0.063304494619118,0.0356615319687698,0.131884363789829,0.252584933530281,0.0219455581346276,0.111204895547584,0.0183583034395442
"1718","Otoe","NE",15509,3,98.4,70.9,77,819,6.2,14.2,25,25.1,8.4,17,3.5,25,51.6,0.0609323618544071,0.0362370236636792,0.0922690050938165,0.165452318008898,0.0187632987297698,0.0988458314527049,0.0225675414275582
"1719","Pawnee","NE",2878,5.5,99.3,69.5,77,857.7,8.5,15.6,26.5083862194016,24.1451888489209,10.8,13,3.1,7,69.5,0.0635858234885337,0.0357887421820709,0.153926337734538,0.261292564280751,0.0198054204308548,0.118485059068798,0.037178596247394
"1720","Perkins","NE",3057,4,99,65.4,77.5,769.4,12.2,12.9,27.8,18.6,10.1,14.8,4.7,3,32.7,0.061498200850507,0.037618580307491,0.15636244684331,0.191691200523389,0.0114491331370625,0.0876676480209356,0.0153745502126268
"1721","Phelps","NE",9449,3.1,98.8,116.4,76.9,792.9,4.7,12,28.5,30.9,9.6,15.4,4.7,17,52.9,0.0609588316223939,0.0363001375806964,0.10212720922849,0.176738279182982,0.020213779235898,0.0745052386495925,0.0143930574663986
"1722","Pierce","NE",7600,2.9,99.2,65.8,77.4,802.5,6.1,7.6,33.5,21.9,9.9,23.2,4.9,13,26.3,0.06,0.0397368421052632,0.132368421052632,0.162631578947368,0.0132894736842105,0.0997368421052632,0.0189473684210526
"1723","Platte","NE",31262,1.9,97.9,48,79.2,750.4,5.7,12.6,20,20.7,8.6,16.8,4.7,46,35.2,0.0583775830081249,0.0372976776917664,0.108758236837055,0.0862068965517241,0.00652549421022327,0.0986501183545519,0.0167935512763099
"1724","Polk","NE",5421,3.9,99.4,18.4,79,717.2,6.2,18.2,22.5,18.9,7.4,23.3,4.2,12,36.9,0.0612433130418742,0.0356022874008486,0.104962184098875,0.189448441247002,0.0112525364323925,0.0927873086146467,0.0171555063641395
"1725","Red Willow","NE",11060,3.6,98.5,81.4,77.7,778.4,6.8,16.9,25.5,21.6,10.7,22.2,5.8,15,72.3,0.061121157323689,0.0371609403254973,0.150361663652803,0.194122965641953,0.0220614828209765,0.0818264014466546,0.0138336347197107
"1726","Richardson","NE",8732,3.8,95.8,22.9,77,924,7.2,17,31.6,28.7,11.5,22.6,5.9,16,57.3,0.0621850664223546,0.0371049015116812,0.134677049931287,0.220568025652771,0.0292029317453046,0.127004122766835,0.0192395785616125
"1727","Rock","NE",1567,4.3,99,0,79.5,712.2,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14.7,23.1128804587561,6.10639445300462,2,63.8,0.0644543714103382,0.0350989151244416,0.24122527121889,0.232929164007658,0.0102105934907467,0.0925335035098915,0.0178685386088066
"1728","Saline","NE",14195,3.3,96.4,49.3,78.7,810.8,6.2,10.5,22.9,28.1,8.3,18.5,3.8,25,49.3,0.059950686861571,0.0410003522367031,0.116167664670659,0.158154279675942,0.0169778090877069,0.118915110954561,0.0152166255723846
"1729","Sarpy","NE",139371,0.6,91.5,86.1,78.2,868.1,5.4,9.3,18.9,25,5.5,19.9,4.8,579,42.3,0.0571854977003824,0.0388674831923427,0.0714711094847565,0.0560733581591579,0.00733294587826736,0.0410917622747917,0.0193799283925637
"1730","Saunders","NE",20458,2.3,98.9,39.1,78.5,745.8,7.4,12.6,26.1,23.6,7.5,18.8,5.3,27,24.4,0.0603675823638674,0.0381268941245479,0.0879851402874181,0.142731449799589,0.0157884446182423,0.087594095219474,0.0159350865187213
"1731","Scotts Bluff","NE",36752,2.7,95.8,95.2,77.4,883.1,8.8,17.8,25.1,26.1,14.4,22.1,6.2,50,51.7,0.0600239442751415,0.0365694383979103,0.171092729647366,0.167147366129734,0.032107096212451,0.136563996517196,0.0207607749238137
"1732","Seward","NE",16739,2.7,98,65.7,78.9,776.5,6.4,10.8,20.4,21.7,7.3,15,3.9,29,35.8,0.0606368361311906,0.0437899516100125,0.0737797956867196,0.142003703924966,0.0113507377979569,0.0774837206523687,0.015054662763606
"1733","Sheridan","NE",5668,4,87.6,52.9,78.3,847.9,7,16.9,29.7,28.2,13.3,14.2,6.5,2,35.3,0.0615737473535639,0.0368736767819337,0.200952717007763,0.22000705716302,0.015878616796048,0.0950952717007763,0.0137614678899083
"1734","Sherman","NE",3112,4.5,99.4,32.1,78.3,794,12.8,15.1,26.5083862194016,27.6,11.5,23.1128804587561,5.2,5,0,0.0626606683804627,0.0356683804627249,0.191195372750643,0.2323264781491,0.0138174807197943,0.127570694087404,0.0369537275064267
"1735","Sioux","NE",1458,2.1,99.6,0,78.3,488.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.7,23.1128804587561,6.10639445300462,1,0,0.0644718792866941,0.0384087791495199,0.249657064471879,2.39711934156379,0.479423868312757,0.0973936899862826,0.0246913580246914
"1736","Stanton","NE",6534,1.8,98.5,0,80.1,709.4,1.7,10.5,20,24.5,7.8,25.5,4.3,15,0,0.0587695133149679,0.0379553106825834,0.129476584022039,0.0795837159473523,0.0102540557086012,0.0896847260483624,0.0153045607591062
"1737","Thayer","NE",5436,4.3,99.4,55.2,77.8,805.6,8.8,16.8,24.4,27.1,10.3,19.7,5.2,9,18.4,0.0627299484915379,0.0347682119205298,0.119573215599706,0.259565857247976,0.0233627667402502,0.137417218543046,0.0156364974245769
"1738","Thomas","NE",623,4.3,99.5,0,78.4,714.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,11.8,23.1128804587561,6.10639445300462,1,0,0.0658105939004815,0.0353130016051364,0.226324237560193,5.6099518459069,1.12199036918138,0.12199036918138,0.014446227929374
"1739","Thurston","NE",7365,1.7,44.8,40.7,77.4,1152.1,14.7,13.9,26.3,24.1451888489209,20.3,23.1128804587561,4.1,19,54.3,0.0513238289205703,0.0391038696537678,0.226340801086219,0.115274949083503,0.0186014935505771,0.104005431093007,0.0141208418194162
"1740","Valley","NE",4402,3.9,98.9,68.2,78.3,735.9,5.7,23.1,24.1,25.6,11.8,14.7,6.9,8,45.4,0.0622444343480236,0.0365742844161745,0.163107678328033,0.23216719672876,0.0188550658791458,0.106542480690595,0.016356201726488
"1741","Washington","NE",19772,1.8,98.5,50.6,78.3,797.3,6.8,13.2,20.6,28.4,6.1,19,6,51,25.3,0.0609447703823589,0.0400566457616832,0.0727796884483107,0.117034189763302,0.0108233866073235,0.067367995144649,0.0144648998583856
"1742","Wayne","NE",9211,2.2,97.8,43.4,77.4,624.9,5,5.8,21.9,21.3,11.3,20.7,2.7,21,43.4,0.0618825317555097,0.0545000542829226,0.116708283573988,0.132993160351753,0.0110737162088807,0.0687221800021713,0.0200846813592444
"1743","Webster","NE",3762,4.9,98.6,26.6,77.8,826.3,3.7,16.3,30.5,20.1,9.6,22.5,5.2,7,26.6,0.063264221158958,0.0356193514088251,0.130515683147262,0.256246677299309,0.0279106858054226,0.118553960659224,0.0172780435938331
"1744","Wheeler","NE",820,1.2,99.8,0,78.3,893.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,12.3,23.1128804587561,6.10639445300462,1,0,0.0597560975609756,0.0378048780487805,0.286585365853659,0.154878048780488,0.0158536585365854,0.0609756097560976,0.0207317073170732
"1745","York","NE",14397,3.4,96.7,69.5,79.2,737.8,6.1,17,16.8,29,9,18.1,5.1,25,48.6,0.0610543863304855,0.0384802389386678,0.0868236438146836,0.170799472112246,0.0149336667361256,0.0855039244287004,0.0181287768285059
"1746","Churchill","NV",24556,1.5,88,81.4,75.5,929.3,5.9,14.1,21.6,20.9,10.4,28,5.7,5,28.5,0.0700847043492425,0.0598224466525493,0.146115002443395,0.122129011239616,0.017348102296791,0.0931340609219743,0.023130803062388
"1747","Clark","NV",1710551,1,78.9,65.1,75.7,924.7,7,16.7,25.6,21.6,11.4,25.7,6.5,216,20.8,0.0724766464139333,0.0604401739556435,0.136533198951683,0.0917359377183142,0.0148414165961728,0.133125525050115,0.0446405865712276
"1748","Douglas","NV",47017,1.8,94.5,53.2,79.8,679.5,5.3,12.1,15.5,15.6,7.2,22.1,6,66,38.3,0.0786098645170896,0.061637280132718,0.105578833187996,0.130378373779697,0.0109960227151881,0.0604462215794287,0.0212476338345705
"1749","Elko","NV",45570,0.7,91.4,52.7,77.7,865.3,5,14.7,25.4,23.2,9.8,26.5,6.3,3,28.5,0.0691902567478604,0.0635066929997806,0.157296466973886,0.0663813912661839,0.0125740618828176,0.125148123765635,0.022273425499232
"1750","Esmeralda","NV",787,2,93.1,0,75.5,923.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,11.8,23.1128804587561,6.10639445300462,0,0,0.0825921219822109,0.0622617534942821,0.149936467598475,0.179161372299873,0.0292249047013977,0.161372299872935,0.0381194409148666
"1751","Eureka","NV",1428,1.1,95.8,70,75.7,923.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,10.6,23.1128804587561,6.10639445300462,0,0,0.0742296918767507,0.0630252100840336,0.169467787114846,0.139355742296919,0.0217086834733894,0.15546218487395,0.0210084033613445
"1752","Humboldt","NV",17129,1.2,92.3,40.9,75.7,927.2,5.8,14.3,20.9,22.1,10.4,24.1,6.4,2,29.2,0.0699398680600152,0.0621752583338198,0.147702726370483,0.0840679549302353,0.0150037947340767,0.133399497927491,0.0233522097028431
"1753","Lander","NV",5114,0.8,93.9,58.7,75.7,1037.6,5,17.3167541380702,21.9,23.4,10.5,19.4,8.3,1,19.6,0.0696128275322644,0.0637465780211185,0.153891278842393,0.0848650762612436,0.017012123582323,0.125928822839265,0.0254204145482988
"1754","Lincoln","NV",4391,2.1,95.3,22.8,74.5,932.6,10.5,15.6,16.3,26.5,13.5,18.6,5,0,22.8,0.0742427693008426,0.0667273969483033,0.140059212024596,0.16943748576634,0.0241402869505807,0.109086768389888,0.0305169665224322
"1755","Lyon","NV",47515,1.2,92.8,23.2,75.5,993.1,7.9,15.9,24.7,22.5,9.7,30.1,7.1,24,10.5,0.0746501104914238,0.0631169104493318,0.11520572450805,0.121940439861096,0.0196148584657477,0.122656003367358,0.0315268862464485
"1756","Mineral","NV",4910,3,77.4,40.7,75.5,1092.6,8.3,23.1,29.3,30.2,14.6,38.8,7.4,1,20.4,0.0769857433808554,0.0633401221995927,0.177596741344196,0.194704684317719,0.0358452138492872,0.158452138492872,0.0325865580448065
"1757","Nye","NV",40477,1.6,93.1,24.7,74.5,1004.6,9.5,19.6,28.3,27.7,12.4,28,8,2,7.4,0.0774760975368728,0.0615411221187341,0.133754971959384,0.177483509153346,0.0288311880821207,0.14647824690565,0.0497072411492947
"1758","Pershing","NV",6360,1.1,89.5,31.4,75.7,850.1,6,13.2,18.8,29.7,13.3,23.1128804587561,7.1,1,15.7,0.0762578616352201,0.065251572327044,0.141666666666667,0.0740566037735849,0.0133647798742138,0.161006289308176,0.0267295597484277
"1759","Storey","NV",4074,1,95.5,0,76.2,552,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,5.2,23.1128804587561,6.10639445300462,15,0,0.0814923907707413,0.063573883161512,0.122238586156112,0.0363279332351497,0.00515463917525773,0.0984290623465881,0.0353460972017673
"1760","Washoe","NV",389872,1.2,87.8,87.7,76.2,898.7,5.6,13.2,18.6,18,10,22.2,6.4,61,42.8,0.0736292937169122,0.0619716214552469,0.124912791890672,0.100148253785858,0.0156615504575861,0.105098596462429,0.031707842573973
"1761","White Pine","NV",8994,1.9,90.2,88.9,75.7,988.8,6.7,17.6,21.5,21.4,13.2,18.5,7.7,1,22.2,0.0776072937513898,0.0647098065376918,0.134867689570825,0.145319101623304,0.0213475650433622,0.123082054703135,0.0321325327996442
"1762","Carson City","NV",56062,1.8,92,94.5,75.3,994.7,5.8,20,25.9,19.1,10.3,23.5,6.8,391,39.2,0.075345153579965,0.0608968641860797,0.123149370339981,0.168866611965324,0.0201384181798723,0.118618672184367,0.0230994256359031
"1763","Belknap","NH",61547,2.1,97.6,55.2,77.8,828.7,6.4,11.5,21,19.8,7.3,22.7,5.9,153,43.9,0.0570133393991584,0.068029310933108,0.0729848733488229,0.157456902854729,0.0282548296423871,0.101207207499959,0.0288397484848977
"1764","Carroll","NH",47439,2.4,98.3,67.5,78.1,743.3,6.8,11.6,20.5,16.3,7.3,21.8,5.6,51,40.1,0.0579059423680938,0.066169185691098,0.0827378317418158,0.169459727228652,0.024515693838403,0.0858365479879424,0.0188663336073695
"1765","Cheshire","NH",77287,2,97.7,75,78,817,6.5,10.5,17.9,21.3,7.2,23.3,5.4,109,46.6,0.056309599285779,0.0767528821147153,0.0594407856431224,0.131186357343408,0.0216336511961908,0.0911925679609766,0.0180625460944273
"1766","Coos","NH",33655,2.9,98.2,109.9,76.2,901.6,7.3,15.7,28,23.6,9.7,27.9,6,19,29.7,0.0575248848610905,0.0669142772247809,0.100401129104145,0.183984549101174,0.0364878918437082,0.165978309315109,0.0266528004754123
"1767","Grafton","NH",84708,2.1,95.9,279.8,78.7,745.9,5.6,9.5,17.8,20.4,7.2,18.8,4.8,49,54.3,0.0568895499834726,0.0787528922888039,0.0926004627662086,0.134745242480049,0.0202578268876611,0.0810195022902205,0.0179203853237002
"1768","Hillsborough","NH",401291,1.6,94,87.7,78.4,772.9,5.8,9.8,21.3,20.5,6.3,21.5,5.3,458,50.6,0.0540954070736697,0.0671956261167083,0.0818084631850702,0.100904331270823,0.019001173711845,0.0866802395269268,0.0201524579419922
"1769","Merrimack","NH",146881,1.9,96.8,107.6,78.2,784.1,6.2,11.2,19.6,20,6.3,21.2,5.6,157,51.1,0.0556028349480191,0.0707443440608384,0.0698796985314643,0.113990236994574,0.0213029595386742,0.079629087492596,0.026068722299004
"1770","Rockingham","NH",295076,1.5,96.8,75.6,78.6,757.5,5.8,9.7,20,21.1,4.5,21.5,5.4,425,49.8,0.0546503273732869,0.0654848242486681,0.0688331141807534,0.102421071181662,0.0168126177662704,0.064823977551546,0.0205574157166289
"1771","Strafford","NH",119015,1.7,96,73.9,78.1,791.7,6.4,12.2,22.5,20.2,8.5,23,5.8,323,42.9,0.0553795740032769,0.0780489854220056,0.0826870562534134,0.107994790572617,0.0216443305465698,0.087022644204512,0.0135277065916061
