"","ale","county_name","state_abbr","population_size","population_density","poverty","age_85_and_over","white","all_death","health_status","unhealthy_days","no_exercise","few_fruit_veg","obesity","high_blood_pres","smoker","diabetes","prim_care_phys_rate","dentist_rate","community_health_center_ind","hpsa_ind","uninsured","disabled_medicare","no_hs_diploma","sev_work_disabled","major_depression","recent_drug_use"
"1674",76.9,"Dawson","NE",24617,24,10.6,2.2,97.1,836.8,17.1,4.6,27.5,80.6,23,21.4,24.4,5.9,56.9,48.7,1,1,0.174107324206849,0.0153552423122233,0.165129788357639,0.0146646626315148,0.0567494008205712,0.0360726327334769
"1675",76.4,"Deuel","NE",2004,5,10,4.3,98.7,862.9,11.9,5.2,20.7,85.9,20.7,17.5,23.7,1.1,49.9,149.7,1,1,0.145708582834331,0.0194610778443114,0.105289421157685,0.0209580838323353,0.0643712574850299,0.0374251497005988
"1676",79,"Dixon","NE",6155,13,8.9,2.9,98.9,709.6,14.2,5.2,22.2,82.6,22.7,23.1,26.6,8.8,16.2,32.5,1,0,0.132412672623883,0.015272136474411,0.118602761982128,0.0177091795288383,0.0601137286758733,0.0375304630381803
"1677",78.3,"Dodge","NE",36078,68,9.6,3,97.7,812.3,15.3,5,26.6,79,25.3,28.1,23.4,6.8,63.8,58.2,1,1,0.107212151449637,0.0192915350074838,0.110039359166251,0.01923609956206,0.0608958367980487,0.0379455623925938
"1678",76.8,"Douglas","NE",486929,1471,10.8,1.5,83.8,858.9,11.8,5,22,82,22.2,21.5,22.8,6.1,154,66.1,0,1,0.102121664554791,0.0184564895498112,0.0811719983816943,0.0175467059879366,0.0587991267720756,0.037976789223891
"1679",77.5,"Dundy","NE",2133,2,11.4,4,98.2,792,15.1,3.1,23.1,86.7,17.7,17.5,21.1,4.6,46.9,46.9,1,1,0.174871073605251,0.0178152836380684,0.126582278481013,0.0187529301453352,0.0637599624941397,0.0360993905297703
"1680",79.2,"Fillmore","NE",6385,11,9.5,3.7,98.9,823.5,9.4,4.5,32.8,80.8,21.1,29.9,10.7,9.5,62.6,31.3,1,1,0.100704776820673,0.0139389193422083,0.0811276429130775,0.0151918559122944,0.0612372748629601,0.0364917776037588
"1681",77.7,"Franklin","NE",3421,6,11.6,4.5,99.3,867,16.4,5.7,27,90.3,24.6,26.1,22,11.7,58.5,58.5,1,1,0.140309850920783,0.0239695995323005,0.10143232972815,0.0146156094709149,0.0631394329143525,0.0371236480561239
"1682",77.7,"Frontier","NE",2795,3,10.6,3.3,98.9,735.1,16.1,4.9,20.1,85,26.5,26.1,18.9,6.7,0,0,1,1,0.173524150268336,0.0143112701252236,0.0772808586762075,0.0182468694096601,0.0615384615384615,0.0407871198568873
"1683",77.7,"Furnas","NE",5019,7,11.1,4.6,98.8,891.2,15.2,5.6,22.8,88.8,24,26.1,20.1,5.5,59.8,39.8,1,1,0.1388722853158,0.0314803745766089,0.11237298266587,0.0209205020920502,0.0625622633990835,0.0354652321179518
"1684",77.4,"Gage","NE",23306,27,9.7,3.2,98,828.7,17.2,6.2,26,84.3,25.8,27.6,22.7,7.7,60.1,47.2,1,1,0.0805801081266627,0.0359134986698704,0.125804513859092,0.0217969621556681,0.0621728310306359,0.0365571097571441
"1685",76.4,"Garden","NE",1997,1,12.7,4.5,99.3,952.3,15.6,6.7,25.3,84.8,19.6,22.4,21.2,7.1,0,50.1,0,0,0.246369554331497,0.0300450676014021,0.113670505758638,0.0160240360540811,0.0665998998497747,0.0350525788683025
"1686",78.3,"Garfield","NE",1816,3,11.5,3.5,99.3,834.6,15.1,4.3,15.7,85.3,25.6,30.8,14,10.7,55.1,110.1,1,1,0.199339207048458,0.0236784140969163,0.136563876651982,0.0170704845814978,0.0633259911894273,0.0357929515418502
"1687",76.9,"Gosper","NE",2020,4,8,3,99.4,780.1,13.9,3.9,13.5,85.9,24.8,22.5,14.7,4.5,0,0,1,1,0.136633663366337,0.0158415841584158,0.0797029702970297,0.0163366336633663,0.0628712871287129,0.0351485148514852
"1688",78.4,"Grant","NE",670,1,9.3,1.6,99.7,774.4,12.6,5.7,20.5,87.2,20,17.5,17.9,6.8,0,0,1,1,0.198507462686567,-3.31641791044776,0.0671641791044776,0.0134328358208955,0.0626865671641791,0.0388059701492537
"1689",78.3,"Greeley","NE",2512,4,12.4,4.7,99,732.5,15.1,5.3,18.2,86.7,15.3,20,16,11,0,0,1,1,0.210987261146497,0.0147292993630573,0.115843949044586,0.0139331210191083,0.0593152866242038,0.0342356687898089
"1690",77.2,"Hall","NE",55104,101,12.1,2.1,96.4,826.1,16,5.1,27.5,82.9,24.8,23.6,22.3,6.3,74.4,54.4,1,1,0.130353513356562,0.0194722706155633,0.115708478513357,0.0211418408826945,0.0584349593495935,0.0360409407665505
"1691",79,"Hamilton","NE",9568,18,8.2,2.2,99.2,821.3,14.9,4.2,29.5,77.7,27,23.3,16.5,6,73.2,41.8,1,1,0.0994983277591973,0.0142140468227425,0.0687709030100334,0.017244983277592,0.0595735785953177,0.0372073578595318
"1692",77.7,"Harlan","NE",3462,6,9.9,4.2,99.6,754.7,16.3,7.7,24,84.9,24.6,27.2,12,7.7,28.9,28.9,1,1,0.145002888503755,0.0187752744078567,0.101964182553437,0.0170421721548238,0.0632582322357019,0.036106296938186
"1693",77.7,"Hayes","NE",1027,1,9,3.8,99.2,630,15.1,5.2,28.1,86.2,11.5,20.1,22.8,8.9,0,0,1,0,0.253164556962025,-2.16358325219085,0.0749756572541383,0.0204479065238559,0.0613437195715677,0.0389483933787731
"1694",77.5,"Hitchcock","NE",2970,4,13.1,4.4,99.1,820.5,23.1,7.8,29.7,86.8,24.5,26.1,25.9,8.9,0,0,1,0,0.205050505050505,0.0225589225589226,0.103030303030303,0.0181818181818182,0.0636363636363636,0.0363636363636364
"1695",79.5,"Holt","NE",10784,4,12.2,4,99.2,729.3,12.4,3.6,30.8,83.2,24.4,19.6,17.1,5,111.3,46.4,1,1,0.181287091988131,0.0193805637982196,0.106824925816024,0.0203078635014837,0.0612017804154303,0.0364428783382789
"1696",78.4,"Hooker","NE",744,1,9,6.7,99.2,783.7,10.4,5.2,20.7,87.3,13.2,23.9,15.6,6.8,268.8,268.8,1,1,0.165322580645161,0.0201612903225806,0.0739247311827957,0.0120967741935484,0.0645161290322581,0.0376344086021505
"1697",78.3,"Howard","NE",6708,12,10.7,2.9,98.8,764,15,5.1,24,82.8,28.9,23,16,6.5,14.9,29.8,1,1,0.144901610017889,0.0161001788908766,0.0860166964818128,0.0178890876565295,0.0606738223017293,0.0377161598091831
"1698",78.7,"Jefferson","NE",7925,14,9.5,5.1,98.5,758.8,12.8,5.5,33.2,81.2,24,21.6,19.9,7.4,63.1,63.1,1,1,0.111671924290221,0.0247318611987382,0.112807570977918,0.0162776025236593,0.0634700315457413,0.0364668769716088
"1699",77,"Johnson","NE",4695,12,9,7.6,95.8,768.9,19.6,4.8,18.8,85.3,25.4,30.8,20.3,6.7,85.2,63.9,1,1,0.125452609158679,0.0164004259850905,0.139297124600639,0.0159744408945687,0.0630457933972311,0.0362087326943557
"1700",76.9,"Kearney","NE",6774,13,7.9,2.8,99.1,814.4,16.6,4,25.9,76.9,24.2,14.4,17.4,5.5,29.5,44.3,1,0,0.100679067020963,0.0203720106288751,0.0791260702686743,0.0184529081783289,0.061263655152052,0.0366105698258045
"1701",77.5,"Keith","NE",8330,8,10.5,2.5,98.4,848.9,19.9,5.8,26.2,75.3,23.6,24.5,22.6,7.7,84,72,1,1,0.15234093637455,0.0224489795918367,0.0942376950780312,0.0157262905162065,0.0621848739495798,0.0358943577430972
"1702",79.5,"Keya Paha","NE",902,1,13.1,4.4,99.8,704,15.1,5.2,18.1,86.2,11.4,20.1,16.7,6.1,0,0,1,0,0.350332594235033,0.0188470066518847,0.125277161862528,0.0133037694013304,0.0609756097560976,0.0332594235033259
"1703",76.4,"Kimball","NE",3782,4,11.9,3.8,98.7,842.5,12.8,5.3,33.1,84.3,22.4,26.1,24.8,4.2,0,52.9,1,0,0.162083553675304,0.0280274986779482,0.107615018508726,0.0145425700687467,0.0621364357482813,0.0364886303543099
"1704",79,"Knox","NE",8916,8,13.7,4.1,91.6,795.3,13.3,5,29,77.3,25.5,24.2,18.1,7.5,44.9,67.3,1,1,0.178331090174966,0.0207492148945716,0.12561686855092,0.0173844773441005,0.0619111709286676,0.0362270076267384
"1705",79,"Lancaster","NE",264814,316,9.5,1.6,91.6,759.1,9.5,4.6,22.8,78.8,21.3,20.6,20.6,5.4,84.6,72.5,0,1,0.0879107600051357,0.015395711707085,0.059804239957102,0.0150369693445211,0.0606463404502783,0.0417387298254624
"1706",77.7,"Lincoln","NE",35636,14,10.9,2.3,97.2,812.9,14.4,5.6,22.7,82.8,23.4,26.1,20.9,6.7,73,56.1,1,1,0.126501290829498,0.0232068694578516,0.0916488943764732,0.0220282860029184,0.0602200022449209,0.0370131327870693
"1707",78.4,"Logan","NE",740,1,10,3.8,98.8,982.4,12.6,5.7,20.7,87.7,18.4,20,15.8,6.8,0,0,1,1,0.159459459459459,-3.0027027027027,0.0635135135135135,0.0162162162162162,0.0621621621621622,0.0378378378378378
"1708",78.3,"Loup","NE",686,1,11.1,2.6,99.4,689.6,10.4,5.3,18.2,87.7,15.3,17.5,15.8,8.4,0,0,1,1,0.317784256559767,-3.23906705539359,0.0568513119533528,0.0204081632653061,0.0612244897959184,0.0364431486880466
"1709",78.4,"McPherson","NE",507,1,12.1,4.9,99.6,413.8,12.2,5.7,18.2,87.7,13.2,23.9,15.6,6.8,0,0,1,1,0.205128205128205,-4.38264299802761,0.0769230769230769,0.019723865877712,0.0611439842209073,0.0374753451676529
"1710",78.7,"Madison","NE",35488,62,11.2,2.4,95.3,783.9,15.1,4.6,24.1,82.5,18.5,23.8,20.2,5.8,104.3,73.3,1,1,0.129762173128945,0.0205985121731289,0.111446122633003,0.0150473399458972,0.0588931469792606,0.0382946348061316
"1711",79,"Merrick","NE",8066,17,9.9,3.1,99.2,805.2,17.7,4.6,37.1,81.8,31.3,24.2,23.2,9.4,37.2,49.6,1,1,0.138854450781056,0.0188445326060005,0.0996776593106868,0.0154971485246715,0.0605008678403174,0.036697247706422
"1712",76.4,"Morrill","NE",5165,4,13.7,2.3,98.6,960.5,13.5,4.3,26.9,78,23,27.5,21.2,9.2,58.1,19.4,0,0,0.200968054211036,0.0226524685382381,0.139012584704743,0.0317521781219748,0.0609874152952565,0.0379477250726041
"1713",78.7,"Nance","NE",3666,8,11.6,2.3,99.4,942.5,8.7,3.4,20.7,86.7,20,17.3,19.6,13.1,0,81.8,1,1,0.176486633933442,0.0188216039279869,0.131751227495908,0.0150027277686852,0.0608292416803055,0.0370976541189307
"1714",77,"Nemaha","NE",6965,17,11.1,3.8,98.1,855.9,18.1,4.9,29.1,81.6,26.8,30.5,24.2,7.8,86.1,43.1,1,1,0.0969131371141421,0.0235463029432879,0.0960516870064609,0.0159368269921034,0.0627422828427854,0.0414931801866475
"1715",77.8,"Nuckolls","NE",4739,8,11.1,4.6,99.5,803.2,12,5.2,25.5,82.4,24.6,23.5,10.1,7.3,84.4,84.4,1,1,0.131884363789829,0.0219455581346276,0.111204895547584,0.0183583034395442,0.063304494619118,0.0356615319687698
"1716",77,"Otoe","NE",15509,25,8.4,3,98.4,819,14.2,3.5,25,82.1,25.1,30.8,17,6.2,70.9,51.6,1,1,0.0922690050938165,0.0187632987297698,0.0988458314527049,0.0225675414275582,0.0609323618544071,0.0362370236636792
"1717",77,"Pawnee","NE",2878,7,10.8,5.5,99.3,857.7,15.6,3.1,15.7,85.3,26.8,30.8,13,8.5,69.5,69.5,1,1,0.153926337734538,0.0198054204308548,0.118485059068798,0.037178596247394,0.0635858234885337,0.0357887421820709
"1718",77.5,"Perkins","NE",3057,3,10.1,4,99,769.4,12.9,4.7,27.8,83.4,18.6,24.5,14.8,12.2,65.4,32.7,1,1,0.15636244684331,0.0114491331370625,0.0876676480209356,0.0153745502126268,0.061498200850507,0.037618580307491
"1719",76.9,"Phelps","NE",9449,17,9.6,3.1,98.8,792.9,12,4.7,28.5,79,30.9,21.5,15.4,4.7,116.4,52.9,1,1,0.10212720922849,0.020213779235898,0.0745052386495925,0.0143930574663986,0.0609588316223939,0.0363001375806964
"1720",77.4,"Pierce","NE",7600,13,9.9,2.9,99.2,802.5,7.6,4.9,33.5,76.8,21.9,24.4,23.2,6.1,65.8,26.3,1,1,0.132368421052632,0.0132894736842105,0.0997368421052632,0.0189473684210526,0.06,0.0397368421052632
"1721",79.2,"Platte","NE",31262,46,8.6,1.9,97.9,750.4,12.6,4.7,20,84.5,20.7,22,16.8,5.7,48,35.2,0,1,0.108758236837055,0.00652549421022327,0.0986501183545519,0.0167935512763099,0.0583775830081249,0.0372976776917664
"1722",79,"Polk","NE",5421,12,7.4,3.9,99.4,717.2,18.2,4.2,22.5,86,18.9,24.2,23.3,6.2,18.4,36.9,1,1,0.104962184098875,0.0112525364323925,0.0927873086146467,0.0171555063641395,0.0612433130418742,0.0356022874008486
"1723",77.7,"Red Willow","NE",11060,15,10.7,3.6,98.5,778.4,16.9,5.8,25.5,79.5,21.6,22.6,22.2,6.8,81.4,72.3,1,1,0.150361663652803,0.0220614828209765,0.0818264014466546,0.0138336347197107,0.061121157323689,0.0371609403254973
"1724",77,"Richardson","NE",8732,16,11.5,3.8,95.8,924,17,5.9,31.6,80,28.7,30.5,22.6,7.2,22.9,57.3,1,1,0.134677049931287,0.0292029317453046,0.127004122766835,0.0192395785616125,0.0621850664223546,0.0371049015116812
"1725",79.5,"Rock","NE",1567,2,14.7,4.3,99,712.2,12.2,5.2,18.2,87.7,12.1,19.6,15.8,5,0,63.8,1,1,0.24122527121889,0.0102105934907467,0.0925335035098915,0.0178685386088066,0.0644543714103382,0.0350989151244416
"1726",78.7,"Saline","NE",14195,25,8.3,3.3,96.4,810.8,10.5,3.8,22.9,82.1,28.1,24.1,18.5,6.2,49.3,49.3,1,1,0.116167664670659,0.0169778090877069,0.118915110954561,0.0152166255723846,0.059950686861571,0.0410003522367031
"1727",78.2,"Sarpy","NE",139371,579,5.5,0.6,91.5,868.1,9.3,4.8,18.9,81.2,25,20.3,19.9,5.4,86.1,42.3,1,1,0.0714711094847565,0.00733294587826736,0.0410917622747917,0.0193799283925637,0.0571854977003824,0.0388674831923427
"1728",78.5,"Saunders","NE",20458,27,7.5,2.3,98.9,745.8,12.6,5.3,26.1,81.2,23.6,23.3,18.8,7.4,39.1,24.4,1,1,0.0879851402874181,0.0157884446182423,0.087594095219474,0.0159350865187213,0.0603675823638674,0.0381268941245479
"1729",77.4,"Scotts Bluff","NE",36752,50,14.4,2.7,95.8,883.1,17.8,6.2,25.1,77.2,26.1,25.5,22.1,8.8,95.2,51.7,0,1,0.171092729647366,0.032107096212451,0.136563996517196,0.0207607749238137,0.0600239442751415,0.0365694383979103
"1730",78.9,"Seward","NE",16739,29,7.3,2.7,98,776.5,10.8,3.9,20.4,77,21.7,21.5,15,6.4,65.7,35.8,1,1,0.0737797956867196,0.0113507377979569,0.0774837206523687,0.015054662763606,0.0606368361311906,0.0437899516100125
"1731",78.3,"Sheridan","NE",5668,2,13.3,4,87.6,847.9,16.9,6.5,29.7,84.9,28.2,27.5,14.2,7,52.9,35.3,1,0,0.200952717007763,0.015878616796048,0.0950952717007763,0.0137614678899083,0.0615737473535639,0.0368736767819337
"1732",78.3,"Sherman","NE",3112,5,11.5,4.5,99.4,794,15.1,5.2,21.6,84.9,27.6,20,16,12.8,32.1,0,1,1,0.191195372750643,0.0138174807197943,0.127570694087404,0.0369537275064267,0.0626606683804627,0.0356683804627249
"1733",78.3,"Sioux","NE",1458,1,9.7,2.1,99.6,488.4,12.6,5.8,20.5,87.2,15.3,20,16,6.8,0,0,1,1,0.249657064471879,-1.52400548696845,0.0973936899862826,0.0246913580246914,0.0644718792866941,0.0384087791495199
"1734",80.1,"Stanton","NE",6534,15,7.8,1.8,98.5,709.4,10.5,4.3,20,76.6,24.5,24.1,25.5,1.7,0,0,1,0,0.129476584022039,0.0102540557086012,0.0896847260483624,0.0153045607591062,0.0587695133149679,0.0379553106825834
"1735",77.8,"Thayer","NE",5436,9,10.3,4.3,99.4,805.6,16.8,5.2,24.4,79.6,27.1,27.8,19.7,8.8,55.2,18.4,1,1,0.119573215599706,0.0233627667402502,0.137417218543046,0.0156364974245769,0.0627299484915379,0.0347682119205298
"1736",78.4,"Thomas","NE",623,1,11.8,4.3,99.5,714.9,15.1,5.8,20.5,87.7,20,20,15.8,7.7,0,0,1,1,0.226324237560193,-3.56661316211878,0.12199036918138,0.014446227929374,0.0658105939004815,0.0353130016051364
"1737",77.4,"Thurston","NE",7365,19,20.3,1.7,44.8,1152.1,13.9,4.1,26.3,86.3,20.7,20,27.6,14.7,40.7,54.3,1,1,0.226340801086219,0.0186014935505771,0.104005431093007,0.0141208418194162,0.0513238289205703,0.0391038696537678
"1738",78.3,"Valley","NE",4402,8,11.8,3.9,98.9,735.9,23.1,6.9,24.1,84.9,25.6,30.8,14.7,5.7,68.2,45.4,1,1,0.163107678328033,0.0188550658791458,0.106542480690595,0.016356201726488,0.0622444343480236,0.0365742844161745
"1739",78.3,"Washington","NE",19772,51,6.1,1.8,98.5,797.3,13.2,6,20.6,86.4,28.4,20.7,19,6.8,50.6,25.3,1,1,0.0727796884483107,0.0108233866073235,0.067367995144649,0.0144648998583856,0.0609447703823589,0.0400566457616832
"1740",77.4,"Wayne","NE",9211,21,11.3,2.2,97.8,624.9,5.8,2.7,21.9,79.7,21.3,22.4,20.7,5,43.4,43.4,1,1,0.116708283573988,0.0110737162088807,0.0687221800021713,0.0200846813592444,0.0618825317555097,0.0545000542829226
"1741",77.8,"Webster","NE",3762,7,9.6,4.9,98.6,826.3,16.3,5.2,30.5,82.4,20.1,23.5,22.5,3.7,26.6,26.6,1,1,0.130515683147262,0.0279106858054226,0.118553960659224,0.0172780435938331,0.063264221158958,0.0356193514088251
"1742",78.3,"Wheeler","NE",820,1,12.3,1.2,99.8,893.7,12.6,5.8,20.5,88.9,15.3,20,15.8,6.8,0,0,1,1,0.286585365853659,0.0158536585365854,0.0609756097560976,0.0207317073170732,0.0597560975609756,0.0378048780487805
"1743",79.2,"York","NE",14397,25,9,3.4,96.7,737.8,17,5.1,16.8,71.8,29,29.9,18.1,6.1,69.5,48.6,1,1,0.0868236438146836,0.0149336667361256,0.0855039244287004,0.0181287768285059,0.0610543863304855,0.0384802389386678
"1744",75.5,"Churchill","NV",24556,5,10.4,1.5,88,929.3,14.1,5.7,21.6,79,20.9,29,28,5.9,81.4,28.5,1,1,0.146115002443395,0.017348102296791,0.0931340609219743,0.023130803062388,0.0700847043492425,0.0598224466525493
"1745",75.7,"Clark","NV",1710551,216,11.4,1,78.9,924.7,16.7,6.5,25.6,78.3,21.6,24.8,25.7,7,65.1,20.8,0,1,0.136533198951683,0.0148414165961728,0.133125525050115,0.0446405865712276,0.0724766464139333,0.0604401739556435
"1746",79.8,"Douglas","NV",47017,66,7.2,1.8,94.5,679.5,12.1,6,15.5,76.7,15.6,28.5,22.1,5.3,53.2,38.3,1,1,0.105578833187996,0.0109960227151881,0.0604462215794287,0.0212476338345705,0.0786098645170896,0.061637280132718
"1747",77.7,"Elko","NV",45570,3,9.8,0.7,91.4,865.3,14.7,6.3,25.4,85.4,23.2,23.3,26.5,5,52.7,28.5,0,1,0.157296466973886,0.0125740618828176,0.125148123765635,0.022273425499232,0.0691902567478604,0.0635066929997806
"1748",75.5,"Esmeralda","NV",787,0,11.8,2,93.1,923.1,16.1,5.8,18.1,86.2,11.4,22.4,15.6,7.5,0,0,1,0,0.149936467598475,0.0292249047013977,0.161372299872935,0.0381194409148666,0.0825921219822109,0.0622617534942821
"1749",75.7,"Eureka","NV",1428,0,10.6,1.1,95.8,923.4,15.6,6.1,23.1,87.2,23.1,24.4,19.4,5.8,70,0,0,0,0.169467787114846,0.0217086834733894,0.15546218487395,0.0210084033613445,0.0742296918767507,0.0630252100840336
"1750",75.7,"Humboldt","NV",17129,2,10.4,1.2,92.3,927.2,14.3,6.4,20.9,79.3,22.1,18.2,24.1,5.8,40.9,29.2,1,0,0.147702726370483,0.0150037947340767,0.133399497927491,0.0233522097028431,0.0699398680600152,0.0621752583338198
"1751",75.7,"Lander","NV",5114,1,10.5,0.8,93.9,1037.6,18.9,8.3,21.9,82.1,23.4,22.3,19.4,5,58.7,19.6,0,0,0.153891278842393,0.017012123582323,0.125928822839265,0.0254204145482988,0.0696128275322644,0.0637465780211185
"1752",74.5,"Lincoln","NV",4391,0,13.5,2.1,95.3,932.6,15.6,5,16.3,78,26.5,32.2,18.6,10.5,22.8,22.8,0,0,0.140059212024596,0.0241402869505807,0.109086768389888,0.0305169665224322,0.0742427693008426,0.0667273969483033
"1753",75.5,"Lyon","NV",47515,24,9.7,1.2,92.8,993.1,15.9,7.1,24.7,83.9,22.5,34.5,30.1,7.9,23.2,10.5,0,0,0.11520572450805,0.0196148584657477,0.122656003367358,0.0315268862464485,0.0746501104914238,0.0631169104493318
"1754",75.5,"Mineral","NV",4910,1,14.6,3,77.4,1092.6,23.1,7.4,29.3,84.7,30.2,32.6,38.8,8.3,40.7,20.4,0,0,0.177596741344196,0.0358452138492872,0.158452138492872,0.0325865580448065,0.0769857433808554,0.0633401221995927
"1755",74.5,"Nye","NV",40477,2,12.4,1.6,93.1,1004.6,19.6,8,28.3,78.6,27.7,32.6,28,9.5,24.7,7.4,0,0,0.133754971959384,0.0288311880821207,0.14647824690565,0.0497072411492947,0.0774760975368728,0.0615411221187341
"1756",75.7,"Pershing","NV",6360,1,13.3,1.1,89.5,850.1,13.2,7.1,18.8,84.3,29.7,22.4,23.3,6,31.4,15.7,1,0,0.141666666666667,0.0133647798742138,0.161006289308176,0.0267295597484277,0.0762578616352201,0.065251572327044
"1757",76.2,"Storey","NV",4074,15,5.2,1,95.5,552,15.1,5.8,18.8,86.2,20.1,23,19.1,6.3,0,0,1,0,0.122238586156112,0.00515463917525773,0.0984290623465881,0.0353460972017673,0.0814923907707413,0.063573883161512
"1758",76.2,"Washoe","NV",389872,61,10,1.2,87.8,898.7,13.2,6.4,18.6,77.9,18,23.4,22.2,5.6,87.7,42.8,0,1,0.124912791890672,0.0156615504575861,0.105098596462429,0.031707842573973,0.0736292937169122,0.0619716214552469
"1759",75.7,"White Pine","NV",8994,1,13.2,1.9,90.2,988.8,17.6,7.7,21.5,83.3,21.4,26.7,18.5,6.7,88.9,22.2,1,1,0.134867689570825,0.0213475650433622,0.123082054703135,0.0321325327996442,0.0776072937513898,0.0647098065376918
"1760",75.3,"Carson City","NV",56062,391,10.3,1.8,92,994.7,20,6.8,25.9,77.1,19.1,20.7,23.5,5.8,94.5,39.2,0,1,0.123149370339981,0.0201384181798723,0.118618672184367,0.0230994256359031,0.075345153579965,0.0608968641860797
"1761",77.8,"Belknap","NH",61547,153,7.3,2.1,97.6,828.7,11.5,5.9,21,74.3,19.8,25.6,22.7,6.4,55.2,43.9,0,1,0.0729848733488229,0.0282548296423871,0.101207207499959,0.0288397484848977,0.0570133393991584,0.068029310933108
"1762",78.1,"Carroll","NH",47439,51,7.3,2.4,98.3,743.3,11.6,5.6,20.5,69.3,16.3,26.3,21.8,6.8,67.5,40.1,1,1,0.0827378317418158,0.024515693838403,0.0858365479879424,0.0188663336073695,0.0579059423680938,0.066169185691098
"1763",78,"Cheshire","NH",77287,109,7.2,2,97.7,817,10.5,5.4,17.9,71,21.3,24.5,23.3,6.5,75,46.6,1,1,0.0594407856431224,0.0216336511961908,0.0911925679609766,0.0180625460944273,0.056309599285779,0.0767528821147153
"1764",76.2,"Coos","NH",33655,19,9.7,2.9,98.2,901.6,15.7,6,28,73.1,23.6,28.7,27.9,7.3,109.9,29.7,0,1,0.100401129104145,0.0364878918437082,0.165978309315109,0.0266528004754123,0.0575248848610905,0.0669142772247809
"1765",78.7,"Grafton","NH",84708,49,7.2,2.1,95.9,745.9,9.5,4.8,17.8,68.6,20.4,22.1,18.8,5.6,279.8,54.3,0,1,0.0926004627662086,0.0202578268876611,0.0810195022902205,0.0179203853237002,0.0568895499834726,0.0787528922888039
"1766",78.4,"Hillsborough","NH",401291,458,6.3,1.6,94,772.9,9.8,5.3,21.3,73.6,20.5,22,21.5,5.8,87.7,50.6,0,1,0.0818084631850702,0.019001173711845,0.0866802395269268,0.0201524579419922,0.0540954070736697,0.0671956261167083
"1767",78.2,"Merrimack","NH",146881,157,6.3,1.9,96.8,784.1,11.2,5.6,19.6,70.3,20,23.3,21.2,6.2,107.6,51.1,0,1,0.0698796985314643,0.0213029595386742,0.079629087492596,0.026068722299004,0.0556028349480191,0.0707443440608384
"1768",78.6,"Rockingham","NH",295076,425,4.5,1.5,96.8,757.5,9.7,5.4,20,71.7,21.1,22.2,21.5,5.8,75.6,49.8,0,1,0.0688331141807534,0.0168126177662704,0.064823977551546,0.0205574157166289,0.0546503273732869,0.0654848242486681
"1769",78.1,"Strafford","NH",119015,323,8.5,1.7,96,791.7,12.2,5.8,22.5,70.3,20.2,26.1,23,6.4,73.9,42.9,0,1,0.0826870562534134,0.0216443305465698,0.087022644204512,0.0135277065916061,0.0553795740032769,0.0780489854220056
"1770",77.3,"Sullivan","NH",43041,80,7.6,2.3,98.3,824.6,11.9,6,20.1,72.9,21.8,25.2,25.1,6,86,37.2,1,1,0.0769498849933784,0.0261843358658024,0.11937454984782,0.0217699402894914,0.056155758462861,0.0658674287307451
"1771",75.5,"Atlantic","NJ",271015,483,10.8,1.9,74,981.1,16.7,6.2,29.3,73.3,25.8,28.7,24.5,9.3,73.1,42.8,0,1,0.127159013338745,0.0206298544361013,0.144737376159991,0.0209619393760493,0.0512960537239636,0.0497389443388742
"1772",79.9,"Bergen","NJ",902561,3854,6.1,2.3,79.2,691.3,11.7,5.3,23,71.8,16.2,26.4,16.6,5.6,154.8,106.7,1,1,0.0948212918572817,0.0123349003557654,0.0928036996945359,0.0138660988010783,0.0524762315234095,0.0476222659742666
"1773",77.6,"Burlington","NJ",450743,560,5.8,1.6,77.6,861.4,11.9,5.7,25.2,72.7,21.8,24.6,21.1,7.1,81.4,51,0,1,0.0803695232094564,0.0159381288228547,0.0860024448521663,0.0256842591010842,0.0518743496848537,0.0498643351089202
"1774",75.8,"Camden","NJ",518249,2331,10.9,1.7,73.4,921.3,17.3,6.3,28.5,76.6,24.1,26.8,23.3,7,98,57.9,0,1,0.13170888897036,0.0205152349546261,0.127301741054975,0.0278630542461249,0.0505490603937489,0.0507072854940386
"1775",76.6,"Cape May","NJ",99286,389,9.6,3.3,93.3,869,15.9,6.6,27.3,68.9,19.9,34.2,24.1,9.5,42.3,49.4,0,1,0.111415506717966,0.0264287009246017,0.128426968555486,0.0219869870878069,0.0537840178877183,0.0487379892431964
"1776",74.7,"Cumberland","NJ",153252,313,14.9,1.8,74.3,992.8,19,6.7,31.9,71.8,24.5,31.1,26.6,12.7,55.5,39.8,0,1,0.149087776994754,0.0279474329861927,0.207481794691097,0.0267728969279357,0.0511901965390337,0.0506355545115235
"1777",74.7,"Essex","NJ",791057,6265,14.4,1.8,51.4,899.8,17.7,5.2,30.6,70.6,25.2,26.9,17.8,7.8,138.3,70.9,0,1,0.151578204857551,0.0197482608712141,0.155912911458972,0.0130761752945742,0.049925605866581,0.0499420395748979
"1778",76.7,"Gloucester","NJ",276910,853,6.7,1.4,86.9,962.7,13.6,6.5,24.5,76.1,22.4,25.8,22.8,8.1,47.3,32.1,0,1,0.100617529161099,0.0178866779820158,0.10221010436604,0.0206493084395652,0.0514427070167202,0.0524141417789173
